"ref_area.label","source.label","indicator.label","classif1.label","time","obs_value","note_classif.label","note_source.label"
"Germany","CPS - Consumer Price Survey","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: 1. Food and non-alcoholic beverages","2014",1.034,,
"Dominica","CPS - Retail Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",0.799,,
"Denmark","CPS - Consumer Price Survey","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",0.565,,
"Denmark","CPS - Consumer Price Survey","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: 1. Food and non-alcoholic beverages","2014",-0.906,,
"Dominican Republic","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",2.999,,
"Dominican Republic","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: 1. Food and non-alcoholic beverages","2014",3.909,,
"Algeria","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",3.867,,
"Algeria","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: 1. Food and non-alcoholic beverages","2014",4.537,,
"Ecuador","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",3.589,,
"Ecuador","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: 1. Food and non-alcoholic beverages","2014",4.522,,
"Egypt","CPS - Consumer Price Survey","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",10.046,,
"Egypt","CPS - Consumer Price Survey","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: 1. Food and non-alcoholic beverages","2014",12.298,,
"Spain","CPS - Consumer Price Index","National consumer price index (CPI), annual rate of change (%) - discontinued","COICOP2018: General - Individual consumption expenditure of households","2014",-0.151,,
