"ref_area.label","source.label","indicator.label","classif1.label","time","obs_value","note_indicator.label","note_source.label"
"Republic of Moldova","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 7. Transport","2025Q4",100.57,"Frequency: Annual","Repository: International Monetary Fund"
"Republic of Moldova","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 8. Communication","2025Q4",99.75,"Frequency: Annual","Repository: International Monetary Fund"
"Republic of Moldova","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 9. Recreation and culture","2025Q4",100.07,"Frequency: Annual","Repository: International Monetary Fund"
"Republic of Moldova","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 10. Education","2025Q4",99.98,"Frequency: Annual","Repository: International Monetary Fund"
"Republic of Moldova","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 11. Restaurants and hotels","2025Q4",99.8,"Frequency: Annual","Repository: International Monetary Fund"
"Republic of Moldova","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 12. Miscellaneous goods and services","2025Q4",98.85,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q3",190.67,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 1. Food and non-alcoholic beverages","2025Q3",203.83,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2025Q3",191.7,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 3. Clothing and footwear","2025Q3",180.93,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2025Q3",172.2,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2025Q3",226.6,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 6. Health","2025Q3",199.97,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 7. Transport","2025Q3",166.93,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 8. Communication","2025Q3",126.27,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 9. Recreation and culture","2025Q3",161.27,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 10. Education","2025Q3",159.53,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 11. Restaurants and hotels","2025Q3",190.33,"Frequency: Annual","Repository: International Monetary Fund"
"Madagascar","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 12. Miscellaneous goods and services","2025Q3",170.9,"Frequency: Annual","Repository: International Monetary Fund"
"Maldives","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",107.77,"Frequency: Annual","Repository: International Monetary Fund"
"Mexico","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",142.46,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",101.53,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 1. Food and non-alcoholic beverages","2025Q4",178.05,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2025Q4",213.42,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 3. Clothing and footwear","2025Q4",131.25,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2025Q4",157.7,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2025Q4",151.68,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 6. Health","2025Q4",161.28,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 7. Transport","2025Q4",134.94,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 8. Communication","2025Q4",101.32,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 9. Recreation and culture","2025Q4",131.37,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 10. Education","2025Q4",107.54,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 11. Restaurants and hotels","2025Q4",198.62,"Frequency: Annual","Repository: International Monetary Fund"
"North Macedonia","CPS - Cost of Living Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 12. Miscellaneous goods and services","2025Q4",152.41,"Frequency: Annual","Repository: International Monetary Fund"
"Mali","CPS - Consumer Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",105.46,"Frequency: Annual","Repository: International Monetary Fund"
"Malta","CPS - Retail Price Index","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",123.08,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2020Q3",162.1,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 1. Food and non-alcoholic beverages","2020Q3",174.93,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2020Q3",156.91,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 3. Clothing and footwear","2020Q3",130.43,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2020Q3",200.93,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2020Q3",134.44,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 6. Health","2020Q3",162.94,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 7. Transport","2020Q3",108.4,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 8. Communication","2020Q3",101.21,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 9. Recreation and culture","2020Q3",123.99,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 10. Education","2020Q3",140.04,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 11. Restaurants and hotels","2020Q3",139.63,"Frequency: Annual","Repository: International Monetary Fund"
"Myanmar","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 12. Miscellaneous goods and services","2020Q3",153.92,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",142.68,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 1. Food and non-alcoholic beverages","2025Q4",157.33,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2025Q4",161.88,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 3. Clothing and footwear","2025Q4",125.57,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2025Q4",142.95,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2025Q4",131.09,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 6. Health","2025Q4",141.01,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 7. Transport","2025Q4",128.3,"Frequency: Annual","Repository: International Monetary Fund"
"Montenegro","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP (2017 = 100)","COICOP2018: 8. Communication","2025Q4",106.76,"Frequency: Annual","Repository: International Monetary Fund"
